season,number_in_season,episode_id,character,word_count,image
1,1,1,Barney,116.0,https://img.icons8.com/doodle/48/barney-gumble.png
1,1,1,Bart,337.0,https://img.icons8.com/doodle/48/bart-simpson.png
1,1,1,Flanders,103.0,https://img.icons8.com/doodle/48/ned-flanders.png
1,1,1,Grampa,4.0,https://img.icons8.com/doodle/48/abraham-simpson.png
1,1,1,Homer,909.0,https://img.icons8.com/doodle/48/homer-simpson.png
1,1,1,Lisa,223.0,https://img.icons8.com/doodle/48/lisa-simpson.png
1,1,1,Marge,371.0,https://img.icons8.com/doodle/48/marge-simpson.png
1,1,1,Milhouse,19.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
1,1,1,Moe,26.0,https://img.icons8.com/doodle/48/bartender-mo.png
1,1,1,Mr. Burns,46.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
1,1,1,Patty,115.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
1,1,1,Selma,36.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
1,1,1,Smithers,18.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
1,2,2,Bart,631.0,https://img.icons8.com/doodle/48/bart-simpson.png
1,2,2,Edna Krabappel,87.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
1,2,2,Homer,539.0,https://img.icons8.com/doodle/48/homer-simpson.png
1,2,2,Lisa,71.0,https://img.icons8.com/doodle/48/lisa-simpson.png
1,2,2,Marge,173.0,https://img.icons8.com/doodle/48/marge-simpson.png
1,2,2,Martin Prince,135.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
1,2,2,Milhouse,9.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
1,3,3,Bart,209.0,https://img.icons8.com/doodle/48/bart-simpson.png
1,3,3,Chief Wiggum,34.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
1,3,3,Edna Krabappel,191.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
1,3,3,Homer,849.0,https://img.icons8.com/doodle/48/homer-simpson.png
1,3,3,Lisa,54.0,https://img.icons8.com/doodle/48/lisa-simpson.png
1,3,3,Marge,138.0,https://img.icons8.com/doodle/48/marge-simpson.png
1,3,3,Moe,80.0,https://img.icons8.com/doodle/48/bartender-mo.png
